,JobSatisfaction,JobInvolvement,EnvironmentSatisfaction,JobRole_Sales Representative,OverTime_Yes,MaritalStatus_Married,BusinessTravel_Travel_Frequently,MaritalStatus_Single,JobRole_Manager,JobRole_Manufacturing Director,Department_Research & Development,TotalWorkingYearsLog,YearsAtCompanyLog,JobRole_Research Director,JobRole_Laboratory Technician,JobRole_Healthcare Representative,NumCompaniesWorked,Attrition,WorkLifeBalance_OverTime,Job_happiness_score
599,2,3,3,False,False,True,False,False,False,False,False,2.19722457733622,1.791759469228055,False,False,False,4.0,0,3,12.791759469228055
600,3,2,3,False,False,True,False,False,False,True,True,2.70805020110221,2.70805020110221,False,False,False,1.0,0,3,13.70805020110221
601,3,2,1,False,False,False,True,True,False,False,True,2.3978952727983707,0.6931471805599453,False,True,False,6.0,0,3,9.693147180559945
602,4,2,3,False,True,False,False,True,False,True,True,2.5649493574615367,0.0,False,False,False,5.0,0,1,10.0
603,3,2,2,False,False,False,False,True,False,False,True,0.6931471805599453,0.6931471805599453,False,False,False,1.0,0,3,10.693147180559945
604,2,3,2,False,False,True,False,False,False,True,True,2.3978952727983707,2.302585092994046,False,False,False,1.0,0,2,11.302585092994047
605,1,2,1,False,False,False,True,False,False,False,True,2.6390573296152584,1.6094379124341005,False,False,True,2.0,0,2,7.6094379124341005
606,4,2,3,False,False,False,True,True,False,False,True,1.9459101490553128,1.791759469228055,False,False,False,1.0,0,3,13.791759469228055
607,4,3,3,False,False,True,False,False,False,False,False,2.302585092994046,2.302585092994046,False,False,False,1.0,1,4,16.302585092994047
608,4,3,3,False,False,False,False,True,False,False,False,2.5649493574615367,2.302585092994046,False,False,False,4.0,1,2,14.302585092994047
609,1,3,2,False,False,True,False,False,False,False,True,3.1354942159291497,1.6094379124341005,True,False,False,6.0,0,3,10.6094379124341
610,4,2,3,False,True,False,False,False,False,False,True,2.302585092994046,2.302585092994046,True,False,False,1.0,0,2,13.302585092994047
611,3,3,3,False,False,False,False,True,False,True,True,2.8903717578961645,2.19722457733622,False,False,False,3.0,0,4,15.19722457733622
612,2,3,2,False,True,True,False,False,False,False,False,2.19722457733622,2.19722457733622,False,False,False,1.0,0,2,11.19722457733622
613,4,3,3,False,False,True,False,False,False,False,False,1.6094379124341005,1.3862943611198906,False,False,False,0.0,0,1,12.38629436111989
614,3,2,3,False,True,True,True,False,False,False,True,2.19722457733622,2.19722457733622,False,False,False,1.0,1,2,12.19722457733622
615,4,3,4,False,False,True,False,False,False,False,True,0.0,0.0,False,False,False,1.0,0,2,13.0
616,3,3,1,False,False,True,False,False,True,False,False,3.3843902633457743,2.9444389791664403,False,False,False,2.0,0,2,11.94443897916644
617,2,3,4,False,False,False,False,True,False,False,True,2.3978952727983707,1.791759469228055,False,False,True,8.5,0,2,12.791759469228055
618,1,4,1,False,False,False,False,True,False,False,True,1.9459101490553128,1.6094379124341005,False,False,False,7.0,0,2,9.6094379124341
619,1,4,1,False,False,False,False,False,False,False,False,2.302585092994046,2.302585092994046,False,False,False,1.0,0,3,11.302585092994047
620,1,2,3,False,False,False,False,True,False,False,True,1.9459101490553128,1.9459101490553128,False,False,False,1.0,0,2,9.945910149055312
621,4,3,2,False,True,True,False,False,False,False,False,2.9444389791664403,2.9444389791664403,False,False,False,1.0,0,1,12.94443897916644
622,4,3,2,False,False,False,False,False,False,False,False,2.19722457733622,1.791759469228055,False,False,False,2.0,0,2,12.791759469228055
623,4,2,2,False,False,False,True,False,False,False,True,2.3978952727983707,1.791759469228055,False,False,False,8.5,0,2,11.791759469228055
624,4,2,1,False,True,True,False,False,False,False,False,3.3843902633457743,1.791759469228055,False,False,False,7.0,0,2,10.791759469228055
625,1,3,4,False,True,False,False,False,False,False,False,2.9444389791664403,1.791759469228055,False,False,False,4.0,0,2,11.791759469228055
626,3,4,3,False,False,True,False,False,False,False,True,2.302585092994046,1.791759469228055,False,False,False,5.0,0,2,13.791759469228055
627,4,2,3,False,False,True,True,False,False,True,True,3.3843902633457743,2.302585092994046,False,False,False,3.0,0,3,14.302585092994047
628,3,2,4,False,False,False,False,False,False,False,False,2.302585092994046,0.6931471805599453,False,False,False,4.0,0,3,12.693147180559945
629,4,2,2,False,False,False,False,False,False,False,False,1.9459101490553128,1.791759469228055,False,False,False,1.0,0,3,12.791759469228055
630,4,2,4,False,False,True,False,False,False,True,True,1.6094379124341005,1.0986122886681098,False,False,False,6.0,0,1,12.098612288668111
631,4,4,1,False,True,True,False,False,False,False,True,2.3978952727983707,1.3862943611198906,False,True,False,2.0,0,1,11.38629436111989
632,4,3,2,False,True,False,True,True,False,False,True,2.19722457733622,1.0986122886681098,False,False,False,5.0,0,2,12.09861228866811
633,1,2,1,False,False,True,False,False,False,False,False,1.9459101490553128,1.791759469228055,False,False,False,0.0,0,3,8.791759469228055
634,1,3,3,False,True,True,False,False,False,False,False,1.791759469228055,1.791759469228055,False,False,False,1.0,0,2,10.791759469228055
635,3,2,4,False,True,True,False,False,False,True,True,2.8903717578961645,2.8903717578961645,False,False,False,1.0,0,2,13.890371757896165
636,2,3,4,False,True,False,True,False,False,False,True,2.3978952727983707,2.3978952727983707,False,False,False,1.0,1,1,12.39789527279837
637,4,3,4,False,False,False,False,False,False,False,True,1.6094379124341005,1.3862943611198906,False,True,False,0.0,0,3,15.38629436111989
638,1,2,3,False,False,True,False,False,False,False,False,1.791759469228055,1.791759469228055,False,False,False,1.0,0,4,11.791759469228055
639,1,3,3,False,False,True,False,False,False,False,True,2.079441541679836,1.6094379124341005,False,False,False,2.0,0,3,11.6094379124341
640,4,2,1,False,False,True,False,False,False,False,True,1.9459101490553128,1.791759469228055,False,True,False,0.0,0,2,10.791759469228055
641,2,3,2,False,False,True,True,False,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,3,12.39789527279837
642,2,2,2,True,False,True,False,False,False,False,False,1.3862943611198906,1.0986122886681098,False,False,False,0.0,0,3,10.098612288668111
643,4,4,3,False,True,True,False,False,False,False,True,2.8903717578961645,1.791759469228055,False,True,False,2.0,0,1,13.791759469228055
644,4,3,4,False,True,True,False,False,False,False,True,2.19722457733622,1.9459101490553128,False,False,False,3.0,0,2,14.945910149055313
645,3,2,2,True,True,False,False,False,False,False,False,1.791759469228055,1.3862943611198906,False,False,False,6.0,1,2,10.38629436111989
646,4,3,1,False,False,True,False,False,False,False,False,3.367295829986474,1.0986122886681098,False,False,False,5.0,0,3,12.09861228866811
647,2,2,4,False,False,True,False,False,False,True,True,2.833213344056216,2.6390573296152584,False,False,False,3.0,0,3,13.639057329615259
648,4,3,3,True,False,True,True,False,False,False,False,2.3978952727983707,1.791759469228055,False,False,False,5.0,0,3,14.791759469228055
649,4,3,4,False,False,False,False,True,False,False,True,3.3843902633457743,2.5649493574615367,True,False,False,6.0,0,3,16.564949357461536
650,4,3,4,False,False,True,True,False,False,False,True,2.5649493574615367,1.791759469228055,False,False,True,4.0,0,2,14.791759469228055
651,4,3,3,False,True,True,False,False,False,False,False,2.19722457733622,2.079441541679836,False,False,False,0.0,0,2,14.079441541679836
652,2,3,1,False,True,False,False,True,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,2,10.39789527279837
653,1,3,1,False,False,False,False,False,True,False,True,3.3843902633457743,2.9444389791664403,False,False,False,1.0,0,3,10.94443897916644
654,4,2,4,False,False,True,False,False,False,False,False,2.6390573296152584,1.791759469228055,False,False,False,8.0,0,3,14.791759469228055
655,2,3,4,False,True,False,False,False,False,False,False,2.079441541679836,1.6094379124341005,False,False,False,3.0,0,3,13.6094379124341
656,4,3,1,False,True,False,False,True,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,1,0,8.693147180559945
657,4,2,1,False,False,False,False,False,False,False,True,2.19722457733622,1.6094379124341005,False,True,False,6.0,0,3,11.6094379124341
658,1,3,2,False,True,True,False,False,False,False,True,2.19722457733622,2.19722457733622,False,False,False,1.0,0,2,10.19722457733622
659,4,3,1,False,False,False,False,True,False,False,False,1.6094379124341005,1.6094379124341005,False,False,False,1.0,0,3,12.6094379124341
660,4,2,4,False,True,False,True,False,False,False,True,1.3862943611198906,0.6931471805599453,False,True,False,8.5,1,1,11.693147180559945
661,2,3,1,False,False,False,False,False,False,True,True,1.6094379124341005,0.6931471805599453,False,False,False,4.0,0,4,10.693147180559945
662,3,2,3,True,False,False,False,True,False,False,False,1.0986122886681098,1.0986122886681098,False,False,False,1.0,1,2,11.098612288668111
663,4,3,4,False,False,False,False,True,False,False,True,0.6931471805599453,0.6931471805599453,False,False,False,1.0,1,2,13.693147180559945
664,4,3,3,False,True,True,False,False,False,False,True,2.8903717578961645,2.833213344056216,False,False,True,0.0,0,1,13.833213344056215
665,4,2,4,True,True,False,False,True,False,False,False,1.3862943611198906,1.3862943611198906,False,False,False,1.0,0,1,12.38629436111989
666,3,3,2,False,True,True,False,False,False,True,True,1.6094379124341005,1.3862943611198906,False,False,False,0.0,1,3,12.38629436111989
667,4,1,2,False,True,False,False,False,False,False,True,2.3978952727983707,2.079441541679836,False,True,False,4.0,1,1,10.079441541679836
668,3,3,3,False,False,False,False,False,False,False,True,1.9459101490553128,1.0986122886681098,False,False,False,5.0,0,3,13.098612288668111
669,1,3,4,False,True,True,False,False,False,False,True,2.19722457733622,1.0986122886681098,False,True,False,7.0,1,0,9.098612288668111
670,3,3,2,False,False,False,False,True,False,False,True,0.6931471805599453,0.6931471805599453,False,False,False,1.0,0,3,11.693147180559945
671,2,3,2,False,False,False,False,False,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,0,3,10.693147180559945
672,3,2,3,False,False,False,False,True,False,False,False,2.3978952727983707,1.791759469228055,False,False,False,7.0,0,3,12.791759469228055
673,1,2,3,False,True,False,False,True,False,False,True,1.9459101490553128,1.3862943611198906,False,False,False,3.0,0,2,9.38629436111989
674,2,2,3,False,True,False,False,False,False,False,True,3.218875824868201,1.9459101490553128,False,False,True,2.0,0,2,10.945910149055312
675,3,2,2,True,False,True,False,False,False,False,False,2.6390573296152584,2.079441541679836,False,False,False,3.0,0,4,13.079441541679836
676,4,3,4,False,True,True,False,False,False,False,True,2.3978952727983707,2.3978952727983707,False,False,True,1.0,0,0,13.39789527279837
677,2,3,1,False,False,True,False,False,False,False,True,3.3843902633457743,2.9444389791664403,False,True,False,4.0,0,2,10.94443897916644
678,3,3,4,False,False,True,False,False,False,False,True,2.6390573296152584,0.0,False,False,False,4.0,0,2,12.0
679,3,3,4,False,False,True,False,False,False,False,False,2.302585092994046,2.302585092994046,False,False,False,1.0,0,2,14.302585092994047
680,4,3,2,False,False,False,False,True,False,False,True,2.19722457733622,1.9459101490553128,False,False,False,2.0,0,3,13.945910149055313
681,1,3,4,False,False,True,False,False,False,False,True,2.772588722239781,2.772588722239781,True,False,False,1.0,0,3,13.772588722239782
682,2,2,3,False,False,True,False,False,False,False,True,1.791759469228055,1.3862943611198906,False,True,False,6.0,0,3,11.38629436111989
683,2,2,3,True,True,True,False,False,False,False,False,0.6931471805599453,0.6931471805599453,False,False,False,1.0,1,2,9.693147180559945
684,2,2,1,False,False,False,False,False,False,False,False,2.4849066497880004,0.6931471805599453,False,False,False,2.0,0,2,7.693147180559945
685,1,2,3,False,False,False,True,True,False,False,False,2.079441541679836,2.079441541679836,False,False,False,1.0,0,3,11.079441541679836
686,1,3,4,False,True,False,False,True,False,False,True,3.044522437723423,2.9444389791664403,False,True,False,2.0,0,2,12.94443897916644
687,3,3,3,False,False,False,False,True,False,False,True,2.833213344056216,2.4849066497880004,False,True,False,4.0,0,3,14.484906649788
688,2,2,4,True,True,False,False,True,False,False,False,0.6931471805599453,0.6931471805599453,False,False,False,1.0,1,3,11.693147180559945
689,1,3,1,False,False,False,False,True,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,1,3,8.693147180559945
690,4,3,4,False,True,True,False,False,False,False,True,2.3978952727983707,2.302585092994046,False,False,True,0.0,0,0,13.302585092994047
691,2,3,4,False,True,False,True,False,False,False,True,1.3862943611198906,0.6931471805599453,False,False,False,8.0,0,2,11.693147180559945
692,1,3,3,False,False,True,False,False,False,True,True,2.19722457733622,2.19722457733622,False,False,False,1.0,0,4,13.19722457733622
693,4,2,3,False,True,True,False,False,False,False,False,2.833213344056216,2.833213344056216,False,False,False,1.0,1,2,13.833213344056215
694,4,2,2,False,False,False,False,True,False,False,True,1.9459101490553128,1.791759469228055,False,False,True,0.0,0,3,12.791759469228055
695,3,2,1,False,False,True,False,False,False,False,False,2.8903717578961645,2.70805020110221,False,False,False,5.0,1,1,9.70805020110221
696,2,3,3,False,False,True,False,False,False,False,True,2.302585092994046,2.302585092994046,False,True,False,1.0,0,2,12.302585092994047
697,4,3,3,True,False,True,True,False,False,False,False,1.3862943611198906,1.3862943611198906,False,False,False,1.0,0,3,14.38629436111989
698,3,3,3,False,False,True,False,False,False,False,False,1.791759469228055,1.791759469228055,False,False,False,1.0,0,3,13.791759469228055
699,4,3,4,False,False,True,False,False,True,False,True,3.295836866004329,2.302585092994046,False,False,False,2.0,0,2,15.302585092994047
700,3,3,4,False,False,False,False,True,False,False,True,2.079441541679836,0.6931471805599453,False,False,False,4.0,1,3,13.693147180559945
701,3,3,3,False,False,False,False,False,True,False,False,3.1354942159291497,2.8903717578961645,False,False,False,6.0,0,4,15.890371757896165
702,3,3,3,False,False,False,False,False,False,False,False,2.3978952727983707,2.19722457733622,False,False,False,5.0,0,4,15.19722457733622
703,4,3,3,False,True,False,False,True,False,False,False,1.9459101490553128,1.791759469228055,False,False,False,1.0,0,2,13.791759469228055
704,4,3,4,False,False,False,False,False,False,False,False,2.5649493574615367,2.3978952727983707,False,False,False,6.0,0,3,16.397895272798372
705,3,4,1,False,False,False,False,True,False,False,False,2.302585092994046,2.19722457733622,False,False,False,0.0,0,3,13.19722457733622
706,2,4,2,False,True,False,False,True,False,False,False,3.1354942159291497,0.6931471805599453,False,False,False,4.0,1,1,9.693147180559945
707,3,4,3,False,True,False,True,False,False,True,True,3.044522437723423,2.9444389791664403,False,False,False,1.0,0,3,15.944438979166442
708,4,3,1,False,False,False,False,False,False,False,False,2.5649493574615367,2.079441541679836,False,False,False,4.0,0,3,13.079441541679836
