,Attrition,BusinessTravel_Travel_Frequently,Department_Research & Development,EnvironmentSatisfaction,JobInvolvement,JobRole_Healthcare Representative,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Sales Representative,JobSatisfaction,MaritalStatus_Married,MaritalStatus_Single,NumCompaniesWorked,OverTime_Yes,TotalWorkingYearsLog,WorkLifeBalance,YearsAtCompanyLog,rate_income,Job_happiness_score
580,0,False,False,1,3,False,False,False,False,False,True,4,True,False,1.0,False,1.3862943611198906,2,1.3862943611198906,17745,11.38629436111989
581,0,False,True,4,1,False,True,False,False,False,False,3,True,False,3.0,False,2.079441541679836,3,1.0986122886681098,20542,12.098612288668111
582,0,True,True,3,4,True,False,False,False,False,False,2,True,False,1.0,False,2.19722457733622,3,2.19722457733622,5687,14.19722457733622
583,0,False,False,3,3,False,False,False,False,False,False,1,True,False,5.0,False,1.9459101490553128,3,1.3862943611198906,6805,11.38629436111989
584,0,True,True,2,3,False,False,True,False,False,False,4,False,False,1.0,False,3.218875824868201,2,2.9444389791664403,-356,13.94443897916644
585,1,False,True,3,4,False,True,False,False,False,False,1,True,False,1.0,True,0.6931471805599453,3,0.0,1844,10.0
586,0,False,True,3,2,False,True,False,False,False,False,2,False,False,1.0,False,0.6931471805599453,3,0.6931471805599453,23857,10.693147180559945
587,0,False,True,4,3,False,True,False,False,False,False,3,True,False,8.0,False,2.302585092994046,3,1.791759469228055,18672,14.791759469228055
588,0,False,True,3,3,False,False,False,False,True,False,3,True,False,5.0,False,3.3843902633457743,3,1.6094379124341005,-9700,13.6094379124341
589,1,False,True,2,2,False,True,False,False,False,False,1,True,False,1.0,True,0.6931471805599453,3,0.6931471805599453,4370,7.693147180559945
590,0,False,True,3,3,False,False,False,False,True,False,3,True,False,0.0,False,2.70805020110221,4,2.6390573296152584,14304,15.639057329615259
591,1,False,False,1,3,False,False,False,False,False,False,1,False,True,5.0,False,1.9459101490553128,3,1.3862943611198906,21183,9.38629436111989
592,0,False,True,3,3,False,False,True,False,False,False,4,True,False,1.0,True,3.295836866004329,2,2.9444389791664403,-3599,13.94443897916644
593,0,False,True,3,3,False,False,False,True,False,False,2,True,False,0.0,False,2.3978952727983707,3,2.302585092994046,18133,13.302585092994047
594,0,False,True,3,4,False,False,False,False,False,False,3,True,False,1.0,False,2.3978952727983707,3,2.3978952727983707,21079,15.39789527279837
595,1,False,True,4,3,False,False,False,False,True,False,2,False,True,7.0,True,3.3843902633457743,3,2.9444389791664403,9180,13.94443897916644
596,0,False,True,4,4,False,False,False,False,False,False,3,False,True,3.0,False,2.079441541679836,3,1.0986122886681098,10795,15.09861228866811
597,0,False,True,4,2,False,False,False,True,False,False,4,True,False,8.5,True,2.19722457733622,3,1.6094379124341005,-2011,13.6094379124341
598,1,False,True,3,3,False,False,False,False,False,False,3,False,True,6.0,False,1.791759469228055,2,1.0986122886681098,11992,12.098612288668111
599,0,False,False,3,3,False,False,False,False,False,False,2,True,False,4.0,False,2.19722457733622,3,1.791759469228055,23384,12.791759469228055
600,0,False,True,3,2,False,False,False,True,False,False,3,True,False,1.0,False,2.70805020110221,3,2.70805020110221,12962,13.70805020110221
601,0,True,True,1,2,False,True,False,False,False,False,3,False,True,6.0,False,2.3978952727983707,3,0.6931471805599453,6889,9.693147180559945
602,0,False,True,3,2,False,False,False,True,False,False,4,False,True,5.0,True,2.5649493574615367,2,0.0,13357,10.0
603,0,False,True,2,2,False,False,False,False,False,False,3,False,True,1.0,False,0.6931471805599453,3,0.6931471805599453,3879,10.693147180559945
604,0,False,True,2,3,False,False,False,True,False,False,2,True,False,1.0,False,2.3978952727983707,2,2.302585092994046,7372,11.302585092994047
605,0,True,True,1,2,True,False,False,False,False,False,1,False,False,2.0,False,2.6390573296152584,2,1.6094379124341005,-2004,7.6094379124341005
606,0,True,True,3,2,False,False,False,False,False,False,4,False,True,1.0,False,1.9459101490553128,3,1.791759469228055,5753,13.791759469228055
607,1,False,False,3,3,False,False,False,False,False,False,4,True,False,1.0,False,2.302585092994046,4,2.302585092994046,-1794,16.302585092994047
608,1,False,False,3,3,False,False,False,False,False,False,4,False,True,4.0,False,2.5649493574615367,2,2.302585092994046,16359,14.302585092994047
609,0,False,True,2,3,False,False,False,False,True,False,1,True,False,6.0,False,3.1354942159291497,3,1.6094379124341005,-11381,10.6094379124341
610,0,False,True,3,2,False,False,False,False,True,False,4,False,False,1.0,True,2.302585092994046,3,2.302585092994046,-3966,13.302585092994047
611,0,False,True,3,3,False,False,False,True,False,False,3,False,True,3.0,False,2.8903717578961645,4,2.19722457733622,8648,15.19722457733622
612,0,False,False,2,3,False,False,False,False,False,False,2,True,False,1.0,True,2.19722457733622,3,2.19722457733622,-1081,11.19722457733622
613,0,False,False,3,3,False,False,False,False,False,False,4,True,False,0.0,False,1.6094379124341005,1,1.3862943611198906,-1494,12.38629436111989
614,1,True,True,3,2,False,False,False,False,False,False,3,True,False,1.0,True,2.19722457733622,3,2.19722457733622,18532,12.19722457733622
615,0,False,True,4,3,False,False,False,False,False,False,4,True,False,1.0,False,0.0,2,0.0,14865,13.0
616,0,False,False,1,3,False,False,True,False,False,False,3,True,False,2.0,False,3.3843902633457743,2,2.9444389791664403,-10713,11.94443897916644
617,0,False,True,4,3,True,False,False,False,False,False,2,False,True,8.5,False,2.3978952727983707,2,1.791759469228055,-736,12.791759469228055
618,0,False,True,1,4,False,False,False,False,False,False,1,False,True,7.0,False,1.9459101490553128,2,1.6094379124341005,18208,9.6094379124341
619,0,False,False,1,4,False,False,False,False,False,False,1,False,False,1.0,False,2.302585092994046,3,2.302585092994046,17779,11.302585092994047
620,0,False,True,3,2,False,False,False,False,False,False,1,False,True,1.0,False,1.9459101490553128,2,1.9459101490553128,15293,9.945910149055312
621,0,False,False,2,3,False,False,False,False,False,False,4,True,False,1.0,True,2.9444389791664403,2,2.9444389791664403,-3378,12.94443897916644
622,0,False,False,2,3,False,False,False,False,False,False,4,False,False,2.0,False,2.19722457733622,2,1.791759469228055,4847,12.791759469228055
623,0,True,True,2,2,False,False,False,False,False,False,4,False,False,8.5,False,2.3978952727983707,2,1.791759469228055,-1388,11.791759469228055
624,0,False,False,1,2,False,False,False,False,False,False,4,True,False,7.0,True,3.3843902633457743,3,1.791759469228055,9781,10.791759469228055
625,0,False,False,4,3,False,False,False,False,False,False,1,False,False,4.0,True,2.9444389791664403,3,1.791759469228055,8478,11.791759469228055
626,0,False,True,3,4,False,False,False,False,False,False,3,True,False,5.0,False,2.302585092994046,2,1.791759469228055,16987,13.791759469228055
627,0,True,True,3,2,False,False,False,True,False,False,4,True,False,3.0,False,3.3843902633457743,3,2.302585092994046,5202,14.302585092994047
628,0,False,False,4,2,False,False,False,False,False,False,3,False,False,4.0,False,2.302585092994046,3,0.6931471805599453,18224,12.693147180559945
629,0,False,False,2,2,False,False,False,False,False,False,4,False,False,1.0,False,1.9459101490553128,3,1.791759469228055,19029,12.791759469228055
630,0,False,True,4,2,False,False,False,True,False,False,4,True,False,6.0,False,1.6094379124341005,1,1.0986122886681098,14371,12.098612288668111
631,0,False,True,1,4,False,True,False,False,False,False,4,True,False,2.0,True,2.3978952727983707,2,1.3862943611198906,2226,11.38629436111989
632,0,True,True,2,3,False,False,False,False,False,False,4,False,True,5.0,True,2.19722457733622,3,1.0986122886681098,6553,12.09861228866811
633,0,False,False,1,2,False,False,False,False,False,False,1,True,False,0.0,False,1.9459101490553128,3,1.791759469228055,6293,8.791759469228055
634,0,False,False,3,3,False,False,False,False,False,False,1,True,False,1.0,True,1.791759469228055,3,1.791759469228055,10169,10.791759469228055
635,0,False,True,4,2,False,False,False,True,False,False,3,True,False,1.0,True,2.8903717578961645,3,2.8903717578961645,12772,13.890371757896165
636,1,True,True,4,3,False,False,False,False,False,False,2,False,False,1.0,True,2.3978952727983707,2,2.3978952727983707,14590,12.39789527279837
637,0,False,True,4,3,False,True,False,False,False,False,4,False,False,0.0,False,1.6094379124341005,3,1.3862943611198906,6834,15.38629436111989
638,0,False,False,3,2,False,False,False,False,False,False,1,True,False,1.0,False,1.791759469228055,4,1.791759469228055,13898,11.791759469228055
639,0,False,True,3,3,False,False,False,False,False,False,1,True,False,2.0,False,2.079441541679836,3,1.6094379124341005,6974,11.6094379124341
640,0,False,True,1,2,False,True,False,False,False,False,4,True,False,0.0,False,1.9459101490553128,2,1.791759469228055,7616,10.791759469228055
641,0,True,False,2,3,False,False,False,False,False,False,2,True,False,1.0,False,2.3978952727983707,3,2.3978952727983707,2367,12.39789527279837
642,0,False,False,2,2,False,False,False,False,False,True,2,True,False,0.0,False,1.3862943611198906,3,1.0986122886681098,9203,10.098612288668111
643,0,False,True,3,4,False,True,False,False,False,False,4,True,False,2.0,True,2.8903717578961645,2,1.791759469228055,18495,13.791759469228055
644,0,False,True,4,3,False,False,False,False,False,False,4,True,False,3.0,True,2.19722457733622,3,1.9459101490553128,12515,14.945910149055313
645,1,False,False,2,2,False,False,False,False,False,True,3,False,False,6.0,True,1.791759469228055,3,1.3862943611198906,20722,10.38629436111989
646,0,False,False,1,3,False,False,False,False,False,False,4,True,False,5.0,False,3.367295829986474,3,1.0986122886681098,10953,12.09861228866811
647,0,False,True,4,2,False,False,False,True,False,False,2,True,False,3.0,False,2.833213344056216,3,2.6390573296152584,-1774,13.639057329615259
648,0,True,False,3,3,False,False,False,False,False,True,4,True,False,5.0,False,2.3978952727983707,3,1.791759469228055,18249,14.791759469228055
649,0,False,True,4,3,False,False,False,False,True,False,4,False,True,6.0,False,3.3843902633457743,3,2.5649493574615367,5931,16.564949357461536
650,0,True,True,4,3,True,False,False,False,False,False,4,True,False,4.0,False,2.5649493574615367,2,1.791759469228055,16220,14.791759469228055
651,0,False,False,3,3,False,False,False,False,False,False,4,True,False,0.0,True,2.19722457733622,3,2.079441541679836,13246,14.079441541679836
652,0,False,False,1,3,False,False,False,False,False,False,2,False,True,1.0,True,2.3978952727983707,3,2.3978952727983707,-2828,10.39789527279837
653,0,False,True,1,3,False,False,True,False,False,False,1,False,False,1.0,False,3.3843902633457743,3,2.9444389791664403,-12037,10.94443897916644
654,0,False,False,4,2,False,False,False,False,False,False,4,True,False,8.0,False,2.6390573296152584,3,1.791759469228055,2586,14.791759469228055
655,0,False,False,4,3,False,False,False,False,False,False,2,False,False,3.0,True,2.079441541679836,4,1.6094379124341005,20373,13.6094379124341
656,1,False,True,1,3,False,True,False,False,False,False,4,False,True,1.0,True,0.6931471805599453,1,0.6931471805599453,15221,8.693147180559945
657,0,False,True,1,2,False,True,False,False,False,False,4,False,False,6.0,False,2.19722457733622,3,1.6094379124341005,3522,11.6094379124341
658,0,False,True,2,3,False,False,False,False,False,False,1,True,False,1.0,True,2.19722457733622,3,2.19722457733622,4949,10.19722457733622
659,0,False,False,1,3,False,False,False,False,False,False,4,False,True,1.0,False,1.6094379124341005,3,1.6094379124341005,19344,12.6094379124341
660,1,True,True,4,2,False,True,False,False,False,False,4,False,False,8.5,True,1.3862943611198906,2,0.6931471805599453,11004,11.693147180559945
661,0,False,True,1,3,False,False,False,True,False,False,2,False,False,4.0,False,1.6094379124341005,4,0.6931471805599453,19049,10.693147180559945
662,1,False,False,3,2,False,False,False,False,False,True,3,False,True,1.0,False,1.0986122886681098,2,1.0986122886681098,20008,11.098612288668111
663,1,False,True,4,3,False,False,False,False,False,False,4,False,True,1.0,False,0.6931471805599453,2,0.6931471805599453,6177,13.693147180559945
664,0,False,True,3,3,True,False,False,False,False,False,4,True,False,0.0,True,2.8903717578961645,2,2.833213344056216,-1765,13.833213344056215
665,0,False,False,4,2,False,False,False,False,False,True,4,False,True,1.0,True,1.3862943611198906,2,1.3862943611198906,9843,12.38629436111989
666,1,False,True,2,3,False,False,False,True,False,False,3,True,False,0.0,True,1.6094379124341005,4,1.3862943611198906,5851,12.38629436111989
667,1,False,True,2,1,False,True,False,False,False,False,4,False,False,4.0,True,2.3978952727983707,2,2.079441541679836,14947,10.079441541679836
668,0,False,True,3,3,False,False,False,False,False,False,3,False,False,5.0,False,1.9459101490553128,3,1.0986122886681098,7457,13.098612288668111
669,1,False,True,4,3,False,True,False,False,False,False,1,True,False,7.0,True,2.19722457733622,1,1.0986122886681098,1899,9.098612288668111
670,0,False,True,2,3,False,False,False,False,False,False,3,False,True,1.0,False,0.6931471805599453,3,0.6931471805599453,15490,11.693147180559945
671,0,False,True,2,3,False,True,False,False,False,False,2,False,False,1.0,False,0.6931471805599453,3,0.6931471805599453,4888,10.693147180559945
672,0,False,False,3,2,False,False,False,False,False,False,3,False,True,7.0,False,2.3978952727983707,3,1.791759469228055,1580,12.791759469228055
673,0,False,True,3,2,False,False,False,False,False,False,1,False,True,3.0,True,1.9459101490553128,3,1.3862943611198906,540,9.38629436111989
674,0,False,True,3,2,True,False,False,False,False,False,2,False,False,2.0,True,3.218875824868201,3,1.9459101490553128,-1297,10.945910149055312
675,0,False,False,2,2,False,False,False,False,False,True,3,True,False,3.0,False,2.6390573296152584,4,2.079441541679836,9408,13.079441541679836
676,0,False,True,4,3,True,False,False,False,False,False,4,True,False,1.0,True,2.3978952727983707,1,2.3978952727983707,15156,13.39789527279837
677,0,False,True,1,3,False,True,False,False,False,False,2,True,False,4.0,False,3.3843902633457743,2,2.9444389791664403,15074,10.94443897916644
678,0,False,True,4,3,False,False,False,False,False,False,3,True,False,4.0,False,2.6390573296152584,2,0.0,3284,12.0
679,0,False,False,4,3,False,False,False,False,False,False,3,True,False,1.0,False,2.302585092994046,2,2.302585092994046,17474,14.302585092994047
680,0,False,True,2,3,False,False,False,False,False,False,4,False,True,2.0,False,2.19722457733622,3,1.9459101490553128,18615,13.945910149055313
681,0,False,True,4,3,False,False,False,False,True,False,1,True,False,1.0,False,2.772588722239781,3,2.772588722239781,2710,13.772588722239782
682,0,False,True,3,2,False,True,False,False,False,False,2,True,False,6.0,False,1.791759469228055,3,1.3862943611198906,1642,11.38629436111989
683,1,False,False,3,2,False,False,False,False,False,True,2,True,False,1.0,True,0.6931471805599453,3,0.6931471805599453,16385,9.693147180559945
684,0,False,False,1,2,False,False,False,False,False,False,2,False,False,2.0,False,2.4849066497880004,2,0.6931471805599453,10947,7.693147180559945
685,0,True,False,3,2,False,False,False,False,False,False,1,False,True,1.0,False,2.079441541679836,3,2.079441541679836,6854,11.079441541679836
686,0,False,True,4,3,False,True,False,False,False,False,1,False,True,2.0,True,3.044522437723423,3,2.9444389791664403,-1602,12.94443897916644
