EmployeeNumber,JobSatisfaction,JobInvolvement,EnvironmentSatisfaction,JobRole_Research Director,JobRole_Sales Representative,BusinessTravel_Travel_Frequently,WorkLifeBalance,Department_Research & Development,YearsAtCompanyLog,TotalWorkingYearsLog,MaritalStatus_Single,OverTime_Yes,JobRole_Laboratory Technician,JobRole_Manufacturing Director,MaritalStatus_Married,JobRole_Manager,NumCompaniesWorked,JobRole_Healthcare Representative,Attrition,Job_happiness_score
622,1.0,0.0,0.6666666666666667,False,False,False,0.0,True,0.23540891336663824,0.20480710752155012,True,True,True,False,False,False,0.11764705882352941,False,1,0.9020755800333049
623,1.0,0.6666666666666667,0.3333333333333333,False,False,False,1.0,True,0.6608763716360639,0.7578763552303374,True,False,False,True,False,False,0.47058823529411764,False,0,3.660876371636064
624,0.6666666666666667,0.6666666666666667,0.0,False,False,True,0.3333333333333333,True,0.373114300021637,0.9949490360067398,False,False,False,False,True,False,0.5882352941176471,True,0,2.039780966688304
625,0.0,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,False,1.0,0.9264576399145623,False,False,False,False,True,True,0.8235294117647058,False,0,2.666666666666667
626,0.3333333333333333,0.6666666666666667,0.0,False,False,False,0.6666666666666667,False,0.7820114830995408,0.6803544845084543,False,False,False,False,False,False,0.11764705882352941,False,0,2.4486781497662076
630,0.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.8143810382095966,0.8700057469895914,False,True,False,False,False,False,0.3529411764705882,False,0,2.1477143715429303
631,0.6666666666666667,1.0,1.0,False,False,False,0.6666666666666667,False,0.5466025697329024,0.5749662413730047,False,False,False,False,True,False,0.9411764705882353,False,1,3.8799359030662357
632,1.0,0.6666666666666667,1.0,False,True,True,0.6666666666666667,False,0.373114300021637,0.40961421504310025,False,False,False,False,True,False,0.0,False,0,3.70644763335497
634,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.23540891336663824,0.8700057469895914,False,False,False,False,True,False,0.3529411764705882,True,0,2.902075580033305
635,0.3333333333333333,0.6666666666666667,0.3333333333333333,False,False,False,0.3333333333333333,True,0.6608763716360639,0.6492231706056457,False,False,False,True,True,False,0.7058823529411764,False,0,2.3275430383027307
638,0.6666666666666667,0.3333333333333333,1.0,True,False,False,0.6666666666666667,True,1.0,1.0,False,True,False,False,False,False,0.11764705882352941,False,0,2.666666666666667
639,1.0,1.0,0.3333333333333333,False,False,False,0.6666666666666667,True,0.6608763716360639,0.5749662413730047,False,True,False,False,True,False,0.11764705882352941,False,0,2.660876371636064
641,0.3333333333333333,0.6666666666666667,0.0,False,False,False,1.0,False,0.6085232133882752,0.5749662413730047,False,False,False,False,True,False,0.11764705882352941,False,0,2.608523213388275
643,0.3333333333333333,0.3333333333333333,1.0,False,False,False,0.6666666666666667,True,0.23540891336663824,0.20480710752155012,False,False,True,False,True,False,0.11764705882352941,False,0,2.568742246699972
644,0.3333333333333333,0.6666666666666667,0.0,False,False,True,0.6666666666666667,False,1.0,1.0,False,False,False,False,True,True,0.11764705882352941,False,0,2.666666666666667
645,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,True,False,0.6666666666666667,False,0.7062267400999147,0.6144213225646503,False,False,False,False,True,False,0.11764705882352941,False,0,3.0395600734332486
647,0.6666666666666667,0.6666666666666667,0.0,False,False,True,0.6666666666666667,True,0.6608763716360639,0.5749662413730047,False,True,True,False,True,False,0.11764705882352941,False,1,1.6608763716360642
648,0.0,0.3333333333333333,0.3333333333333333,False,True,True,1.0,False,0.23540891336663824,0.20480710752155012,False,False,False,False,True,False,0.11764705882352941,False,1,1.902075580033305
649,1.0,0.3333333333333333,0.3333333333333333,False,False,False,0.6666666666666667,True,0.6608763716360639,0.5749662413730047,False,True,False,False,True,False,0.11764705882352941,False,0,1.9942097049693972
650,0.0,0.6666666666666667,0.3333333333333333,False,False,False,0.0,False,0.4708178267332765,0.6803544845084543,False,False,False,False,False,False,0.23529411764705882,False,1,1.4708178267332765
652,1.0,0.3333333333333333,0.0,False,False,False,0.6666666666666667,True,0.4708178267332765,0.6803544845084543,True,False,True,False,False,False,0.47058823529411764,False,0,2.4708178267332768
653,1.0,1.0,0.0,False,False,False,1.0,False,0.7062267400999147,0.7797733488945547,False,False,False,False,False,False,0.47058823529411764,False,0,3.7062267400999147
655,0.6666666666666667,0.3333333333333333,0.0,False,False,False,0.3333333333333333,True,0.6085232133882752,0.5749662413730047,False,False,False,False,False,False,0.0,False,0,1.9418565467216085
656,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.3333333333333333,False,0.4708178267332765,0.8540302781271957,False,True,False,False,True,False,0.47058823529411764,False,0,2.1374844933999433
657,0.3333333333333333,0.3333333333333333,1.0,False,False,False,1.0,True,0.23540891336663824,0.20480710752155012,True,False,False,False,False,False,0.11764705882352941,False,0,2.902075580033305
659,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.8143810382095966,0.7085161834816992,False,False,False,False,True,False,0.11764705882352941,True,0,3.8143810382095973
661,1.0,0.3333333333333333,0.3333333333333333,True,False,False,0.3333333333333333,True,0.23540891336663824,0.9133232910032494,False,True,False,False,False,False,0.47058823529411764,False,0,1.235408913366638
662,0.0,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,True,0.0,0.6492231706056457,True,False,False,False,False,False,0.3529411764705882,False,0,1.6666666666666667
663,0.6666666666666667,0.6666666666666667,1.0,False,False,True,0.6666666666666667,True,0.746228600043274,0.7085161834816992,False,True,True,False,False,False,0.3529411764705882,False,0,2.746228600043274
664,0.0,0.3333333333333333,1.0,False,False,False,0.0,True,0.4708178267332765,0.9133232910032494,False,False,False,False,True,True,0.8235294117647058,False,0,1.8041511600666098
665,0.6666666666666667,0.3333333333333333,0.0,False,False,False,1.0,False,0.373114300021637,0.7085161834816992,True,False,False,False,False,False,0.47058823529411764,False,0,2.373114300021637
666,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,True,False,0.6666666666666667,False,0.746228600043274,0.6492231706056457,False,True,False,False,False,False,0.11764705882352941,False,0,2.412895266709941
667,0.0,0.6666666666666667,0.6666666666666667,False,True,False,0.6666666666666667,False,0.5466025697329024,0.5294186928243729,False,False,False,False,False,False,0.0,False,1,2.5466025697329027
669,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,True,False,0.6666666666666667,False,0.4708178267332765,0.40961421504310025,True,False,False,False,False,False,0.11764705882352941,False,0,3.1374844933999437
671,1.0,0.6666666666666667,1.0,False,False,False,1.0,True,0.373114300021637,0.9738347559084685,False,True,False,False,True,True,0.47058823529411764,False,0,3.039780966688303
675,0.6666666666666667,0.6666666666666667,0.0,False,False,False,0.6666666666666667,True,0.373114300021637,0.40961421504310025,False,False,False,False,True,False,0.0,False,0,2.373114300021637
677,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,False,0.6085232133882752,0.5749662413730047,False,False,False,False,False,False,0.0,False,0,3.275189880054942
679,1.0,0.6666666666666667,0.0,False,False,False,0.3333333333333333,True,0.6608763716360639,0.5749662413730047,False,True,False,False,True,False,0.11764705882352941,False,0,1.6608763716360642
680,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,True,0.6666666666666667,True,0.23540891336663824,0.20480710752155012,False,False,False,False,False,False,0.11764705882352941,False,0,2.902075580033305
682,0.0,0.6666666666666667,1.0,False,False,False,1.0,False,0.9197168697545394,0.8700057469895914,True,False,False,False,False,False,0.8235294117647058,False,0,3.586383536421206
683,1.0,0.6666666666666667,0.3333333333333333,False,False,False,0.3333333333333333,True,0.8143810382095966,0.7085161834816992,False,False,False,False,True,False,0.11764705882352941,False,0,3.1477143715429303
684,0.0,0.6666666666666667,0.0,False,False,True,0.6666666666666667,False,0.23540891336663824,0.5294186928243729,False,False,False,False,True,False,0.23529411764705882,False,1,1.5687422466999719
686,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.4708178267332765,0.40961421504310025,False,True,True,False,True,False,0.11764705882352941,False,0,2.4708178267332768
689,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.8143810382095966,0.7085161834816992,False,False,False,True,True,False,0.11764705882352941,False,0,3.4810477048762642
690,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,False,False,0.3333333333333333,False,0.6608763716360639,0.5749662413730047,False,False,False,False,True,False,0.11764705882352941,False,0,2.660876371636064
691,1.0,0.0,0.3333333333333333,False,False,False,0.6666666666666667,True,0.9816375134099121,0.8540302781271957,True,False,False,False,False,False,0.11764705882352941,False,0,2.981637513409912
692,1.0,0.6666666666666667,0.6666666666666667,False,False,True,0.0,True,0.8962852850027021,0.8192284300862005,False,False,False,False,False,False,0.3529411764705882,True,0,3.229618618336036
698,0.3333333333333333,0.6666666666666667,0.6666666666666667,False,False,False,1.0,False,0.7820114830995408,0.8371414416182991,False,False,False,False,True,False,0.23529411764705882,False,0,3.4486781497662076
699,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,False,False,0.6666666666666667,True,0.4708178267332765,0.7797733488945547,False,True,False,True,False,False,0.23529411764705882,False,0,1.1374844933999428
700,1.0,0.3333333333333333,0.0,False,False,False,0.6666666666666667,True,0.5466025697329024,0.5294186928243729,True,False,False,False,False,False,0.0,False,0,2.5466025697329027
701,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.23540891336663824,0.20480710752155012,True,True,False,False,False,False,0.11764705882352941,False,1,2.235408913366639
702,0.0,0.6666666666666667,0.0,False,False,True,0.6666666666666667,True,0.8143810382095966,0.7085161834816992,True,True,False,False,False,False,0.11764705882352941,False,1,1.1477143715429303
704,0.6666666666666667,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,True,0.23540891336663824,0.20480710752155012,False,False,True,False,True,False,0.11764705882352941,False,0,2.568742246699972
705,0.0,1.0,0.0,False,False,False,1.0,True,0.4708178267332765,0.5294186928243729,False,False,False,False,True,False,0.23529411764705882,False,0,2.4708178267332768
707,0.3333333333333333,1.0,1.0,False,False,False,0.6666666666666667,False,0.4708178267332765,0.4755473769869041,False,False,False,False,True,False,0.0,False,0,3.4708178267332768
709,1.0,0.3333333333333333,1.0,False,False,False,0.6666666666666667,False,0.7062267400999147,0.6492231706056457,True,False,False,False,False,False,0.0,False,0,3.7062267400999147
710,1.0,0.0,0.3333333333333333,False,False,True,0.6666666666666667,True,0.8143810382095966,0.7085161834816992,False,False,False,False,False,False,0.11764705882352941,False,0,2.8143810382095964
712,0.3333333333333333,1.0,0.3333333333333333,False,False,False,0.6666666666666667,False,0.373114300021637,0.7578763552303374,False,False,False,False,True,False,0.3529411764705882,False,0,2.70644763335497
714,1.0,1.0,1.0,False,False,True,0.6666666666666667,False,0.6608763716360639,0.5749662413730047,False,True,False,False,False,False,0.11764705882352941,False,0,3.327543038302731
715,1.0,1.0,1.0,False,False,False,0.6666666666666667,True,0.23540891336663824,0.4755473769869041,True,False,False,False,False,False,0.3529411764705882,False,0,3.902075580033305
716,0.6666666666666667,1.0,1.0,False,False,False,0.6666666666666667,True,1.0,0.8995778266758275,False,True,True,False,True,False,0.11764705882352941,False,0,3.333333333333334
717,0.3333333333333333,0.3333333333333333,1.0,False,False,False,1.0,True,0.746228600043274,0.6803544845084543,True,False,False,False,False,False,0.11764705882352941,True,0,3.4128952667099406
720,0.6666666666666667,0.6666666666666667,0.0,False,False,False,0.6666666666666667,False,0.373114300021637,0.4755473769869041,True,False,False,False,False,False,1.0,False,1,2.373114300021637
721,0.6666666666666667,0.3333333333333333,1.0,False,False,False,0.6666666666666667,True,1.0,0.8995778266758275,True,False,False,False,False,False,0.11764705882352941,True,0,3.666666666666667
722,1.0,0.6666666666666667,1.0,False,False,False,0.3333333333333333,False,0.8143810382095966,0.7085161834816992,True,False,False,False,False,False,0.11764705882352941,False,0,3.814381038209597
723,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,False,True,0.6666666666666667,False,0.5466025697329024,0.8700057469895914,False,True,False,False,True,False,0.3529411764705882,False,1,1.8799359030662357
724,1.0,1.0,0.3333333333333333,False,False,False,0.3333333333333333,True,0.7820114830995408,0.7085161834816992,True,False,False,False,False,False,0.0,True,0,3.4486781497662076
725,0.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.7820114830995408,0.6803544845084543,False,False,False,True,True,False,0.11764705882352941,False,0,2.7820114830995415
727,1.0,0.6666666666666667,0.6666666666666667,True,False,False,0.6666666666666667,True,0.7062267400999147,0.7085161834816992,True,False,False,False,False,False,0.3529411764705882,False,0,3.7062267400999156
728,0.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,False,0.7062267400999147,0.8995778266758275,True,False,False,False,False,False,0.23529411764705882,False,0,3.0395600734332486
729,0.0,0.3333333333333333,1.0,False,False,True,0.6666666666666667,False,1.0,0.8995778266758275,False,True,False,False,True,False,0.5882352941176471,False,0,2.0
730,0.6666666666666667,1.0,0.6666666666666667,True,False,False,0.6666666666666667,True,0.6085232133882752,1.0,False,False,False,False,True,False,0.3529411764705882,False,0,3.608523213388276
731,1.0,0.3333333333333333,0.3333333333333333,False,False,False,0.3333333333333333,False,1.0,0.9390329078674733,False,False,False,False,False,True,0.3529411764705882,False,0,3.0
732,0.0,0.6666666666666667,0.0,False,False,False,0.6666666666666667,False,0.373114300021637,0.7085161834816992,True,False,False,False,False,False,0.9411764705882353,False,0,1.7064476333549705
